OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
4bf8d2276df5e5ce1465b18e3d2e87fa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptunomonas,Neptunomonas_concharum
45d4d4930e8183a6115a5816e55e9035,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,
ea8a98560d0a90063349643818a4f478,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,Schleiferia,uncultured_Bacteroidetes
34379b92258adbe89a893bfe4fcb55ee,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_Sphingobacteriia
19a957da01a3becac553d6e16dcedea4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
ceaee87e1dc95fcafc87c2c897558764,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
7044103145bc000ecfe283154552b07c,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,uncultured_bacterium
79751c24ebf7e8cba4c925923ed65a84,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,Pibocella_sp.
f607c4df8fe3033fe794f85b4c4c386c,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,uncultured_Verrucomicrobia
7fbc8d922e9bd74edc65b62ba8fdf418,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,uncultured_Hyphomicrobiaceae
f065d9c3e49283f4280c397dfc38e40a,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Holospora,Holospora_caryophila
dc0c72f74ab9ec0ff9b1c56ff12a63c8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Lentilitoribacter,uncultured_bacterium
99a05dafe2d66d7b3878711d556a05d1,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,uncultured_bacterium
3dbd540b28c67ee0dd2081d8065433a2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured,uncultured_gamma
56d5da2245e4252b7f9af4a447eada16,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5)_clade,
eeb694326c8cf450a62e7c7468e03405,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7_clade,uncultured_gamma
fe9b14372713d0264ee03a7eac3770c2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,uncultured_gamma
1f7144eed2bc20b1f64a0f153947e9af,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,
c017750334625a7117073f13a5b56e01,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,Fuerstia,uncultured_bacterium
bce2946cde26e18aa177b212ad29eee4,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
b7d50db10f72f3362aab3c05034bfbdf,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
4550371b5c6df97dea135afae31166d1,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas,uncultured_bacterium
3571573d65b1a36d1929ad5fa0f43eac,Bacteria,WPS-2,WPS-2,WPS-2,WPS-2,WPS-2,hydrothermal_vent
a623aef75a2e185c69d6321555499fdf,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_Bacteroidetes
09319d3577bcdadcba8ee78f3d8d46a5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
cab21c2ec7eccac5ffb47bd22d41390b,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,
f987e36b70b830f020fddf02876f275c,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,uncultured_bacterium
da6dd2d83edd96d7af7d833acbf9dfbc,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_23,uncultured_bacterium
665374167a03e6f94fa3b641dc385d43,Bacteria,Bacteroidota,Bacteroidia,Bacteroidetes_VC2.1_Bac22,Bacteroidetes_VC2.1_Bac22,Bacteroidetes_VC2.1_Bac22,uncultured_Bacteroidetes
f27cb90d2bee23d0f9bf1f7a3fd39894,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Mastigocoleus_BC008,Mastigocoleus_testarum
63d79beb83a25a1cdb2ff8d086f7bc51,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
ab2594a0e7dbd958953c030fbc4cd726,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,
b07b1fcfbb12a7a20f2a7623d99301d1,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,,
cd0b3bce58a1c4437df54318f1357a0e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,Schleiferia,uncultured_deep-sea
b22fbd351ed0fa78a52962e777a69c71,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
f89529a20b30ed22dbfc3bc7da24d6ae,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_Cytophaga
b72f8feaba812157f9a76c6f2433821c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,uncultured_bacterium
e9970c62a0cf1c2f6cdf50b1f9a55146,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,R76-B128,uncultured_bacterium
72cf1a44d82fbeadefa7b6db4c66f62e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,
6507a359558eeffe9fc02bb62d9d6b71,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,metagenome
19e0bdf3b750ff6229671292f8ea0601,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,,
011338551dfbecc1168fd7069a4824d2,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,
d84ccd5391c0e63275958fe3de0f4db7,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7_clade,uncultured_gamma
080d80fa706459326c971e79640148e6,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,
df974a5e20cffdd46e45305883151c0c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter_clade_NAC11-7_lineage,uncultured_bacterium
4b52e20f82f6420bcc7156d2764ed40c,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,
6b89817c08afb896cfbed9d14a9f1d00,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,
0cf10c773f68a6b2109e6e1641be120f,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
61e82178fa4de450c7fc15a22d2cbf2a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,uncultured_Bacteroidetes/Chlorobi
f0762ff6a35ad6f3876c793f11bbf693,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula,uncultured_bacterium
f35352e8b008ac27424587d3f057323d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS7_marine_group,NS7_marine_group,uncultured_bacterium
f2d48c5381cde37eab9924c22e5ef3b1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
9b0da42ccb259e92e697cfc24219feb0,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_planctomycete
bea9fe5735339b03d3da8b86a93f46c2,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,uncultured_bacterium
c2b570305f12b68e2c489c488da4a514,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
267f01cca066e71231017955119227b9,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
e582ddb54983d5decebc072ac407e672,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
7b1f5e6781480f8e9e5408e2c887ea2a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured,
2408792a40b1ed9a1feae240e4b04cd5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina_longa
b845257aabce2436cf4ede0462a7e326,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
9ff8dfce60f9b71e030db09b956da09c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,
cb12212a729d0e80054bfd36c63a47ac,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,
4cdf4c2160da0e270bcc7edc03819f78,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,uncultured_bacterium
ac24fb1873cd87f0c8a29f5677803392,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_Alphaproteobacteria
a6ad86f67c077fcfbab7b6df89401483,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_deep-sea
4fdfa88f7ba8c09bbd5abf27f747b796,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,,
cd509502f54f208dc16d6157c13ad80d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,
dee712defadbd2361af8b3b5dddc3f22,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
9228e1eeb71ef11b9e1fd4f5ff64a43d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,
e5399581178dc7392050c3a1a7fe8a15,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
0392efb3d26b80d18a2e1dba90d073a6,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Pricia,uncultured_bacterium
9e25a35dc940bd3d9b0d1e610ff3f659,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Fusibacteraceae,Fusibacter,Acidaminobacter_sp.
d38998cbb7b03c89def931a9d4b2a136,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,C1-B045,Cladosiphon_okamuranus
1ef83999e593f29e54575e8be4d5a2e8,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,uncultured_bacterium
5a0092a3439d0bf6c1448503d9e7dd65,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,
54f733d24bf93401c13dc1373bd5d43e,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,
5f7c54ad58846df78b2dd6bf14959435,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystaceae,uncultured_bacterium
bc95996d30d3af8bf619eb1a56f534a4,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,uncultured,uncultured_delta
169cef6705c0715e159465474157a61e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,uncultured,uncultured_bacterium
35af3bb7e8bf2fba6c58da79b2cfdaed,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,
71a3789272fd185e9863a407a75e090d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,uncultured_bacterium
dc346ade675c5afa2258fe58f45fa940,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,EF100-94H03,EF100-94H03,uncultured_Parvibaculum
a6202bc10770547966f6a485ca1f3c60,Bacteria,Patescibacteria,Gracilibacteria,Gracilibacteria,Gracilibacteria,Gracilibacteria,marine_metagenome
2699ede2f851e8d76d447c9b150ea457,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Colwellia,
8233f338512c9fc70ded75af6e5dc551,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,
a2cfe0394820dd04585cfde10b702c77,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadales,Bradymonadales,delta_proteobacterium
f4262a93b1b597ac89edadc907a53595,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaira,uncultured_bacterium
a488258e5074538d3fd8b8f0ae4653ff,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured,uncultured_bacterium
0bcf084287d4cd29898ff015c6852ed1,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,uncultured,uncultured,uncultured_actinobacterium
ea277ffa9d067da4ae347ccbe06c4d57,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
1ba1cadd71b3f91779260ca9cb7f71ba,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,uncultured_bacterium
9534dc0cca3a55e90695d3a29ded0754,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Marinagarivorans,gamma_proteobacterium
3f554fc02087a8e863b606c53aacb2c4,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,
074d159b75c3983b6af1ff3cde813ef2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,uncultured_bacterium
a0488289921fa307bda02b5a4c1af975,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus_Paraholospora,Candidatus_Paraholospora
26e9fca4617c8b9fff8baccfb8411e19,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,uncultured_delta
2d5f91307f17c971ce102fae62dffebf,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_Alphaproteobacteria
471310eb1207408f5cb192b8c7906d1e,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured,uncultured_actinobacterium
378baac274554a02e9baae328d55e6cb,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Pseudarcobacter,uncultured_Arcobacter
1018deb2f9ebb8515e8d90bc161da8fa,Bacteria,RCP2-54,RCP2-54,RCP2-54,RCP2-54,RCP2-54,
2d5b4b1a022569d597c6dd3d418728ec,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,metagenome
66c501652a5b210516514e93b4b8fbd1,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_planctomycete
3bed5135159aec94b3abbdf6e0f89edf,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,uncultured_gamma
c664f0b1022ab3c37d7a58b5f3cdfb8b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,
fa7187422e15aa80f3c77d640f6dfad2,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,uncultured_organism
aa5a7a2bb057ae00eec290f944ac3c9f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia,uncultured_bacterium
f73f4628600569c1ec388a28e7745be7,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,C1-B045,uncultured_gamma
acc9fe71e73911296be5fdbed788df1c,Bacteria,Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),uncultured_bacterium
107aeb5cf36fea43feb81902c13ac083,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
152da699f22523328732ec05590c2fd4,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,
2123db647109fd29a6df67afc6e44681,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
b1b6473807cfacd2a36d6837b4483e99,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,uncultured,uncultured_prokaryote
01b200c232dbad3425ac3d9572242817,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia,uncultured_Alphaproteobacteria
2830b77ecac967163b50f4c59d7c5820,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,,
cae9c7e6377aeb1832c43edb271b8ecd,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,
5fe8601e8cf022418d2a594da85a29ca,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter,
b25c06fe21f9cf9cfe687ebe24966923,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
5d961408892ca52a2883b26463948347,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
27df50fdf992ed75d67be5adfc5d754d,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,,
04d8b672797715db801859dfdc78cf3e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter,uncultured_marine
1d4e72ea4e9a699e97445c95c0750e4c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Algitalea,uncultured_bacterium
1ea03d471a7cc4266c467db8d6e160cd,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,uncultured_bacterium
36766678ceef442dd23480190711bbe7,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Candidatus_Endobugula,uncultured_marine
39a4be0465d3ce3cb73164f60baa738d,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,uncultured_bacterium
6d3e4e85eadf40ffc44089873c3654f6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Luminiphilus,
b667acf612a3cbb5ad7c0329b4d3079c,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,uncultured_bacterium
eeb93ed5189d73a6d42e80468642b66e,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,uncultured_bacterium
9b9156403c984901b2a099563996ed03,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,metagenome
59376a450fa0ed6011fe2f4e5dc5fead,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,,
1d0bd9a5d637e7b733b0abdc31e4c44d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia,uncultured_bacterium
0574e63a872f27bd1f8caae4984e0e9c,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,uncultured_bacterium
83ae3b531b149f6d4a64c36619d24c0b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5)_clade,
dd5fcfe31f1c9534e0e428a4c5017f29,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,
f4a41c968abdf0125d9ba716384c57b4,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,uncultured_gamma
34c73c84850ee874a19521c05eb4746d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,uncultured_bacterium
8fa7fd0334dfbd187045217e122569e1,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_bacterium
8ef571defe14be0758a9a7d86234c87f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,uncultured_marine
276416e74654427a2f42cb51b1fa34a4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
74f314191f9288d0fdbd00bfd0e69643,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina_sp.
b85b4b3b54679e9a0b1049af4ecc4249,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,uncultured_bacterium
e3675b392d050174acf8a3eeecf7fe01,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,
656e42b9df4631d7a167fb06fa1a5ec2,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B,
af4b1e4ca4203882a079d99c57b8b91b,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
29f084b7124caa5e16c83a2d145e1848,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,uncultured_Bacteroidetes
dd7c6ab9dcee60523c1d773853dfd4f4,Bacteria,Proteobacteria,Gammaproteobacteria,AT-s2-59,AT-s2-59,AT-s2-59,uncultured_bacterium
518dae31f40cca7ff950c642f930e81f,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrionaceae,uncultured_gamma
d3ec209fb8649e506c15cf5ed668b1c2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,,
a854bf4667d84ab968cc5527b7ac113c,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,
358ce13848c2a3e9e08e51ef76fde689,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,uncultured_Amaricoccus
51042cb6893bcadf2354680b23e8f1c1,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,DEV007,uncultured_verrucomicrobium
e2f67416228992fc3566012bd97cda67,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,DEV007,
388d590617dc6b54af481d10be6cbcf0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Cerasicoccus,uncultured_Verrucomicrobium
8e8c6bec9bad7ffd7a2bbb3c04079f7f,Bacteria,Chloroflexi,Anaerolineae,SBR1031,SBR1031,SBR1031,uncultured_bacterium
ec121cf40234575eb4d9b192332899ac,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,,
c7719025f15b18891fdab62514d8199a,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula,uncultured_bacterium
33c40f5f2cb69090711cac65a3caed15,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
bd5a3a7fdd14a7bc638240c790c50bbd,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,,
033769967fb65bb273e15af983ff5901,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas,uncultured_Alphaproteobacteria
806184a922dc73c1d44375192dedf7bf,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
9a6d13593f355c56536a8ec0ab81b492,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,
6ec2d75cc7c6029050ee45fa21ad096c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio,metagenome
174a53e94aadb2cf799b1d7f79066410,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia,uncultured_bacterium
990dd796fa09ddaff8c72b9544c82fcf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,
b008e98bb6f065338145debb323fc9dc,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,,
0892569d7c481fbf11c758ee241f58c5,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,
860e7f2ebd438a7a3cf0a9d6fb8193c4,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
6bedc9e85f3802556a80a742df620b1b,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola,uncultured_gamma
0fcd8d2da30bd674fc0e896a01cb980e,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,KI89A_clade,KI89A_clade,
b28747f1510eb09c9e30d0a925a7c927,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
384a8a77ab2fb4d1616a6553a1cd1371,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis,uncultured_gamma
a1b04b6d2684541ba9ba20d07f26da61,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,
